Resultant_R,Arc80
0.9993087194861963,0.015481960662867778
0.9993190914116474,0.015305464422416648
0.9993085395438032,0.015419495449940257
0.9993179292954696,0.015328031620611249
0.9993042799850239,0.015550485412200388
0.9993215891353614,0.015183298725984784
0.9993140860111376,0.01538732979583024
0.9993245184895757,0.01521076264544341
0.9993221359359928,0.01538454128679323
0.9993137220539081,0.015405987926455644
0.9993147900249643,0.015366799776555418
0.9993197214734725,0.015191845527922077
0.9993111662810634,0.015436176551195224
0.9993114746155882,0.015296302092739467
0.9993189653871457,0.015162979481246452
0.9993234775188768,0.015189057018885066
0.9993178619655817,0.015222512539763144
0.9993044550418495,0.01555571148018231
0.9993155940720957,0.01538454128679323
0.9993200785600322,0.015302503433957781
0.9993228639905661,0.015293859162519574
0.9993129884281772,0.015374168736055793
0.9993125814058162,0.015457285193843262
0.999310563210111,0.015416706940903246
0.9993211933462921,0.015239165160117807
0.9993150764445502,0.01525480861214401
0.9993212666130736,0.01525480861214401
0.9993349759506204,0.01503539896540218
0.9993097614698114,0.015457285193843262
0.9993175521704329,0.01522527149173758
0.999313118803512,0.015301250999042004
0.9993062676109558,0.015366799776555418
0.9993229612857664,0.01510038009963477
0.9993052035435231,0.015374168736055793
0.9993147050047914,0.015296302092739467
0.999321145355246,0.015191845527922077
0.9993119062973395,0.015436176551195224
0.9993291560142731,0.01511682315373708
0.9993174995998589,0.015279273165542229
0.9993249388397015,0.015144533241509883
0.9993181250648726,0.01521076264544341
0.9993178184018794,0.015182683198244895
0.9993037212875022,0.01554672365165466
0.9993066764379196,0.015457285193843262
0.9993136431359161,0.015353196014627812
0.9993059250553312,0.015427260083950678
0.9993128958359502,0.015186643200013172
0.9993235294420723,0.015197510684647142
0.9993068550425984,0.01533082012964826
0.9993153027375411,0.015405814558377529
0.9993104341193529,0.015239165160117807
0.9993202267280522,0.015239165160117807
0.9993193577663662,0.015219724030726134
0.9993165167705403,0.015405987926455644
0.999304152510417,0.015546959066233157
0.9993046348740318,0.01540810693276029
0.9993128487020861,0.01536361290823507
0.999316212622575,0.01533082012964826
0.9993131532154432,0.015282697832619263
0.9993128016814967,0.015191845527922077
0.9993156533755332,0.015290672294199226
0.9993198605346421,0.015296302092739467
0.9993289929653933,0.015083695545453857
0.9993094807232653,0.015541323082523206
0.9992990161473516,0.01553144855404831
0.9993088879316543,0.015438103297741534
0.9993201908617173,0.015265895012880115
0.9993095553959038,0.015405987926455644
0.9993221278050617,0.015282697832619263
0.9993149804893009,0.015293859162519574
0.9993169868431825,0.015081709842384328
0.9993192548890705,0.015166821561107824
0.9993187653498279,0.01525480861214401
0.999311358749989,0.015366799776555418
0.9993129281841641,0.015427260083950678
0.9993127573909708,0.015427260083950678
0.999328061303412,0.015096612725090885
0.9993204640218794,0.01525480861214401
0.9993193539184396,0.015222512539763144
0.9993077609767226,0.015427260083950678
0.9993125768687643,0.01533082012964826
0.9993129376564439,0.015484749171904788
0.9993082437096076,0.015419495449940257
0.999317781116291,0.015191845527922077
0.9993123875608536,0.015374168736055793
0.9993217571314601,0.015164033052070813
0.9993148881451946,0.015302675913379638
0.9993157169393899,0.015353196014627812
0.9993035019326929,0.015481960662867778
0.9993227978406676,0.015141744732472873
0.9993122279538774,0.015353196014627812
0.9993098766986848,0.015405987926455644
0.9993125671044659,0.0153246063811876
0.9993178878316968,0.01533082012964826
0.9993195520961076,0.01532739489022461
0.9993146927120593,0.015296302092739467
0.9993097366752938,0.015436176551195224
0.9993076982666761,0.015481960662867778
0.9993243666615632,0.015239165160117807
0.9993049186766508,0.015541014140581844
0.9993185881357083,0.015282697832619263
0.9993065565727215,0.015427260083950678
0.9993142982477515,0.01538732979583024
0.9993177060667411,0.01529612961331761
0.9993233807407883,0.015197510684647142
0.9993265116650148,0.01512632423002902
0.9993138851055051,0.015440891806778545
0.9993246408699509,0.015197510684647142
0.999316262462466,0.015236376651080796
0.9993160350669442,0.015370981867735445
0.9993104190089482,0.01525480861214401
0.9993112754082377,0.015366799776555418
0.9992913663788101,0.01556969609137493
0.9993199147382359,0.015189057018885066
0.9993187883326878,0.015183791329432594
0.999309477098256,0.015484749171904788
0.9993091609844769,0.015374168736055793
0.9993208967808257,0.015087450395413704
0.9993192642383522,0.015308495166822311
0.99931675119375,0.01521076264544341
0.9993052794882722,0.01544449573782014
0.9993204799699238,0.0153057066577853
0.9993190395427289,0.01529933283714513
0.9993177026479416,0.015166821561107824
0.9993217809269561,0.015296302092739467
0.9993108760861823,0.015405987926455644
0.9993043799135934,0.015619269681820924
0.9993254323372917,0.015219724030726134
0.9993193006359243,0.015302675913379638
0.9993202893017535,0.01533082012964826
0.9993240357440707,0.015166821561107824
0.9993123325694925,0.015424471574913667
0.9993157994735911,0.015374168736055793
0.9993083340711539,0.015440891806778545
0.9993129010940585,0.0153057066577853
0.999316678931141,0.015279510964298915
0.9993101356820244,0.015480875862357024
0.9993161773627336,0.015366799776555418
0.999315417914106,0.015328031620611249
0.9993052236548426,0.015396825596778463
0.9993089841060695,0.015445896676663295
0.9993231231168049,0.01525480861214401
0.9993164881123976,0.015350009146307464
0.9993187145505159,0.015222512539763144
0.9993145704265286,0.01532739489022461
0.999331517679801,0.015027964276088213
0.9993096097675633,0.01533082012964826
0.9993235433065396,0.015114908312858333
0.9993194741957128,0.015239165160117807
0.9993063042807707,0.015417203075557495
0.9993145069156593,0.015350407505590802
0.9993223708280637,0.015191845527922077
0.9993081057581511,0.015484749171904788
0.9993159072850322,0.01533082012964826
0.9993061410198922,0.015547111472039354
0.9993130883982463,0.015374168736055793
0.9993122087416281,0.015265895012880115
0.9993158092489887,0.015427260083950678
0.99931970347719,0.015293859162519574
0.9993173748857304,0.015265895012880115
0.9993139766851036,0.01532739489022461
0.999312508626694,0.015308495166822311
0.9993231509701296,0.015172506943841313
0.9993100912727206,0.015222512539763144
0.9993135041615988,0.01522527149173758
0.999298900631777,0.015671737684837872
0.9993062064526848,0.015414414566520485
0.9993178790343459,0.015148818385552154
0.9993274659490451,0.015189057018885066
0.9993133488002212,0.015350407505590802
0.9993214008305468,0.015181002820395584
0.9993123464537953,0.015308495166822311
0.9993155441972291,0.015293859162519574
0.9993192346739437,0.015183298725984784
0.9993062974879704,0.015446561599277153
0.9993099238532229,0.015416706940903246
0.9993211336491723,0.015181002820395584
0.9993144930167523,0.015344033684950631
0.999320306833261,0.015416308581619909
0.9993080099373476,0.015449791774821087
0.9993188494835769,0.015291810612641399
0.9993121121784202,0.015446561599277153
0.9993187837218637,0.015374168736055793
0.9993096088552395,0.015513861772026516
0.9993103614627838,0.01533082012964826
0.9993157645990878,0.015398664177891597
0.9993181707787008,0.01529933283714513
0.9993164481201678,0.015296302092739467
0.9993159975760055,0.01522527149173758
0.9993164437480642,0.01548156230358444
0.9993084302359675,0.015408040745880314
0.999316718830906,0.015371380227018783
0.9993204183339753,0.015296302092739467
0.9993134585343116,0.015671737684837872
0.9993088581973449,0.015481669366031348
0.9993084524195084,0.0155286600450113
0.9993226704663157,0.015197510684647142
0.9993169134022077,0.01525480861214401
0.9993078375562557,0.01538732979583024
0.9993135632164991,0.015302503433957781
0.9993083272506189,0.01538732979583024
0.9993226985955399,0.01522527149173758
0.9993183828914447,0.015414414566520485
0.9993235344872258,0.015191845527922077
0.9993190407863619,0.01529933283714513
0.9993208550787192,0.015125767989836447
0.999313433660134,0.015278304690585998
0.9993105791003413,0.015405987926455644
0.9993184566992068,0.015239165160117807
0.9993176088882915,0.01525480861214401
0.9993143464139751,0.015440891806778545
0.9993149185196044,0.0153057066577853
0.9993202912541692,0.015166821561107824
0.9993116280335248,0.015401452686928607
0.9993138930084966,0.015374168736055793
0.9993117317815594,0.015401452686928607
0.9993059497843039,0.015532844557805348
0.9993190472375147,0.015296302092739467
0.9993112698360568,0.015401452686928607
0.9993205421188509,0.015123814644746325
0.9993128212349645,0.015302675913379638
0.9993078839896496,0.015353196014627812
0.999312208632322,0.015408040745880314
0.9993194669713745,0.015305464422416648
0.9993103026056209,0.015484749171904788
0.999315079382697,0.015353196014627812
0.999315564214596,0.01532739489022461
0.9993174414982958,0.015191845527922077
0.9993199877067249,0.015283491426016482
0.9993263691606482,0.015129511098349369
0.9993203055712738,0.015166821561107824
0.9993161600323119,0.015457285193843262
0.9993187146921563,0.015374168736055793
0.9993153107588182,0.01522527149173758
0.9993117421222136,0.015265895012880115
0.9993187876614525,0.01529933283714513
0.999309958253563,0.015416706940903246
0.9993127916372595,0.01538732979583024
0.9993033134945805,0.015484749171904788
0.9993231663704137,0.015197510684647142
0.9993186141992044,0.015189057018885066
0.999321392478253,0.015091217769957588
0.9993145448171145,0.015353196014627812
0.9993188735461589,0.015265895012880115
0.9993162384539686,0.015239165160117807
0.999317807482674,0.01529666141320174
0.9993075491307798,0.015293859162519574
0.9993171858828573,0.015282697832619263
0.9993184134559154,0.015293859162519574
0.9993215579714907,0.015181002820395584
0.9993197057011265,0.015308495166822311
0.9993195640823275,0.015301250999042004
0.9992990568416115,0.015481960662867778
0.9993243859348231,0.015146029876515144
0.9993276777460929,0.015114908312858333
0.9993081272105632,0.015484749171904788
0.9993008688377074,0.01555571148018231
0.9993172096493452,0.015144533241509883
0.9993079348749401,0.015401452686928607
0.9993294757934779,0.015166821561107824
0.9993240184083295,0.015279909323582253
0.9993171045336358,0.015294075905236681
0.9993126489922621,0.015405987926455644
0.9993201767568393,0.01532739489022461
0.9993156227734596,0.015366799776555418
0.9993170240638792,0.015398664177891597
0.9993126797405887,0.015419495449940257
0.9993057929904656,0.015308495166822311
0.9993216413369848,0.01518045701074211
0.9993128581163523,0.01532739489022461
0.9993186612457792,0.015308495166822311
0.9993122556594284,0.015405987926455644
0.9993179916592597,0.015296302092739467
0.9993135247177023,0.01522527149173758
0.9993190248202313,0.015277562406499356
0.9993149382055206,0.015398664177891597
0.9993136838380131,0.015305464422416648
0.9993134630882318,0.015344033684950631
0.9993131796655006,0.01521076264544341
0.9993151066121206,0.015236376651080796
0.9993024963896823,0.015619269681820924
0.9993140907704872,0.01522527149173758
0.9993106344314596,0.015416685441294042
0.9993142825645184,0.015457285193843262
0.9993260563922873,0.015088546346014198
0.9993111737646404,0.015302675913379638
0.9993190322051415,0.01533082012964826
0.9993135202083178,0.015265895012880115
0.9993224917191859,0.015252020103107
0.9993041120022724,0.015548170536015427
0.9993272201097085,0.01511437947265648
0.99931707988455,0.015296302092739467
0.9993227920456482,0.0152079741364064
0.9993143607695494,0.015183791329432594
0.9993172411277551,0.015401452686928607
0.9993175830023353,0.015164033052070813
0.9993177106901105,0.01544812286416608
0.9993205157406423,0.015222084623417231
0.999309454098797,0.015446561599277153
0.9993072873771194,0.015427260083950678
0.9993129902358211,0.015239165160117807
0.9993223227475972,0.015394491709134428
0.9993227661450647,0.015180269379373001
0.999304655938339,0.015440891806778545
0.9993082035327705,0.015353196014627812
0.9993075572561592,0.015440891806778545
0.9993162878720531,0.015416706940903246
0.9993218821924643,0.015263106503843105
0.9993136741663717,0.015446561599277153
0.9993054634842831,0.01538732979583024
0.9993240959356835,0.015302675913379638
0.9993030678758852,0.015440891806778545
0.9993177509736937,0.015293859162519574
0.9993189120429483,0.01529933283714513
0.9993320281449004,0.015071158098354687
0.9993129645244013,0.01521076264544341
0.9993129222918317,0.015328031620611249
0.9993113970379103,0.015301250999042004
0.9993129412079602,0.015291810612641399
0.9993246785310327,0.015162979481246452
0.9993281767774994,0.015114908312858333
0.999316226572293,0.01532739489022461
0.9993166324790851,0.015366799776555418
0.9993171211507006,0.015148818385552154
0.9993130615455517,0.015296302092739467
0.9993126109784516,0.015348801593640715
0.9993089538441151,0.015350407505590802
0.999325218004269,0.01521076264544341
0.9993120432524886,0.015416706940903246
0.9993150588156334,0.01522527149173758
0.9993161023796264,0.015129511098349369
0.9993104668353509,0.015446561599277153
0.999315401800105,0.015366799776555418
0.9993180820832387,0.01520026775093175
0.9993188799261263,0.01522527149173758
0.9993159146185037,0.015076742450181868
0.999327167892835,0.01521076264544341
0.9993143892125036,0.015197510684647142
0.9993213326702598,0.015186122167467175
0.9993165963801218,0.015197510684647142
0.9993185056740925,0.01522248298270057
0.999323181332336,0.01521076264544341
0.9993125637835354,0.015353196014627812
0.9993178668633992,0.015301250999042004
0.9993096448323423,0.015414414566520485
0.9993162146093358,0.01533082012964826
0.9993154662967105,0.015308495166822311
0.9993195086213251,0.015112119803821322
0.9993140293480345,0.015461180292001053
0.9993186837942871,0.015401452686928607
0.9993278098262768,0.015162979481246452
0.9993123845983864,0.01521076264544341
0.9993073348799246,0.015414414566520485
0.9993068823438717,0.01544812286416608
0.9993173878450003,0.015398664177891597
